,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2020-12-16,15.852,26.842,90.154,15.339,35.623,13.75,28.37,64.85,4.71,39.68,9.22,29.107,60.005,11.13,21.86,22.317,23.614,3.74,19.585,22.14,38.755,74.79,29.83,50.63,15.23,22.4,19.005,23.983,10.812,22.68,13.18,10.74,13.216,26.554,26.68,44.545,33.75,69.37,29.757,15.403,13.829,35.708,45.58,19.8,10.247,18.319,81.49,34.3,25.347,74.02,24.826,34.661,16.093,23.9,39.42,14.65,16.329,25.422,36.95,26.87,7.47,,19.52,50.9,23.01,46.232,16.1491,11.614,26.784,13.76,25.65,33.694,31.467,27.148,65.96,28.56,44.917,24.934,23.55,22.04,44.753,28.19,54.37,24.84,14.59,23.444,25.571,2.899,33.52,4.92,20.279,44.6,30.84,49.75,,13.82,6.858,9.865,82.503,17.1,16.23,8.93,30.09,5.04,70.84,16.97,72.935,17.096,15.5,5.05,2.33,20.628,11.87,14.403,31.1,4.65,30.29,3.22,26.757,41.92,26.59,46.01,38.65,2.729,8.97,12.18,13.61,9.43,10.08,20.353,,13.3,56.15,8.13,12.01,12.683,58.02,10.07,9.16,4.9399999999999995,22.81,170.946,16.995,26.8,11.663,16.95,50.321,32.32,30.948,8.09,8.1,10.85,13.8,5.142,21.33,13.411,18.665,27.2,17.73,10.779,33.7,42.0,9.262,1.4,15.28,4.93,3.276,26.0,56.15,55.65,1.37,4.9,14.08,42.151,11.52,12.076,27.58,12.61,13.25,5.16,7.23,2.4,8.37,6.6,35.027,93.75,5.325,6.8,7.93,9.3,12.0,14.878,26.81,5.03,13.11,11.25,17.958,,,10.41,11.32,,,67.116,7.86,,34.0,20.41,,,16.0,,8.24,,,4.5,,9.12,,7.38,,,
2020-12-17,15.754,26.56,90.919,15.572,35.157,13.52,29.42,65.76,4.71,38.74,9.11,29.136,59.906,11.24,21.14,22.366,24.23,3.789,19.565,21.84,38.794,75.58,29.25,50.64,15.564,24.1,18.761,24.288,11.0,23.02,13.09,10.63,13.539,26.682,26.21,43.977,33.83,68.833,29.757,15.473,13.769,35.173,44.88,19.88,10.117,18.3,79.95,34.409,25.921,77.42,24.443,35.05,15.924,23.5,38.93,14.45,16.249,25.9,37.45,26.85,7.34,,19.8,51.14,23.11,45.423,15.8519,11.624,28.219,13.72,25.74,34.079,31.427,26.99,67.13,28.92,44.717,24.514,23.52,21.81,43.681,28.24,54.96,25.12,14.42,22.839,25.708,2.879,33.63,4.82,19.853,44.09,30.18,49.66,,13.71,6.759,9.806000000000001,83.441,16.97,15.95,9.0,29.82,5.05,70.22,16.75,75.393,16.721,15.1,5.03,2.24,20.568,11.53,14.452,32.5,4.41,30.21,3.03,27.425,41.47,27.826,46.44,39.0,2.719,8.53,12.0,13.45,10.05,9.972,20.285,,13.09,58.25,8.17,11.75,12.833,56.71,10.14,8.68,4.98,23.18,168.136,17.698,27.05,11.524000000000001,16.7,50.571,32.7,30.488,8.01,8.11,10.7,13.89,5.172,22.4,13.481,18.586,27.55,18.34,10.65,34.57,41.9,9.361,1.56,15.33,4.87,3.296,26.02,57.87,56.63,1.37,4.87,14.2,42.526,11.9,12.076,27.44,12.46,12.91,5.08,7.08,2.21,8.49,6.62,35.037,96.85,5.267,6.65,7.79,9.24,12.0,14.71,26.51,4.96,13.33,11.2,18.168,,,10.55,11.59,,,69.661,7.84,,33.4,20.2,,,15.9,,8.28,,,4.43,,9.17,,7.48,,,
2020-12-18,15.813,25.997,89.429,15.785,35.071,13.3,30.4,66.53,4.77,37.95,8.95,29.215,59.559,11.19,20.59,22.523,24.657,3.69,19.447,22.07,38.509,74.35,28.88,50.6,15.82,23.74,19.748,24.101,11.288,22.9,13.0,10.39,13.686,26.731,25.15,44.016,33.2,68.814,29.108,15.173,13.789,35.192,43.98,19.48,10.326,18.06,78.66,33.606,25.258,76.1,23.913,34.382,15.607,23.5,38.27,14.57,16.08,25.53,37.54,26.68,7.39,,19.38,51.18,22.6,45.114,16.0897,11.515,28.12,13.52,26.05,34.641,31.378,26.874,66.71,28.62,43.871,24.494,23.67,21.58,43.522,28.1,56.43,25.49,14.63,23.19,26.179,2.8890000000000002,33.05,4.78,19.437,43.94,29.97,49.3,,14.39,6.986,9.747,84.015,16.82,15.49,8.96,29.95,5.118,68.44,16.34,72.507,17.057,15.1,5.33,2.19,20.062,11.32,15.143,31.64,4.93,29.54,2.94,27.395,41.6,27.527,46.11,38.47,2.709,8.5,11.71,13.3,10.08,9.864,20.021,,12.99,56.75,8.04,11.43,12.433,56.68,9.97,8.77,5.08,23.07,168.782,18.543,26.64,11.514,17.7,50.369,32.38,29.532,7.85,8.18,10.44,13.12,5.182,22.2,13.571,18.398,26.5,18.12,10.71,34.14,41.8,9.559,1.44,14.932,4.87,3.2359999999999998,25.84,57.87,56.52,1.38,4.85,14.08,41.579,12.69,12.096,26.96,12.25,12.8,5.06,7.08,2.11,8.45,6.73,34.73,95.67,5.655,6.66,7.78,9.29,12.1,14.858,26.7,4.96,13.25,11.99,18.707,,,10.62,11.6,,,68.174,8.07,,34.05,20.95,,,15.3,,8.31,,,4.67,,9.25,,7.54,,,
2020-12-21,15.616,25.919,90.065,15.347,34.272,13.2,30.86,65.19,4.6,36.5,8.54,28.654,58.469,11.07,19.78,22.042,24.22,3.533,19.23,21.81,37.219,75.48,28.71,49.04,15.269,23.27,19.679,23.512,11.06,22.19,12.94,10.09,13.235,26.083,23.95,43.5,32.74,68.67,28.488,15.024,13.422,34.352,43.15,18.97,10.177,17.72,77.1,33.021,24.665,73.81,23.354,34.482,15.071,23.2,37.07,14.25,16.149,24.9,37.3,27.13,7.15,,19.25,49.74,22.29,43.95,15.76,11.335,28.0,13.37,25.76,33.812,30.823,26.603,65.74,27.56,43.074,24.974,23.23,21.36,43.046,27.02,55.22,24.9,14.43,22.663,26.051,2.81,32.77,4.64,18.923000000000002,43.29,29.4,48.09,,14.24,6.818,9.727,83.116,16.15,15.05,8.71,28.9,5.089,67.96,16.01,71.688,16.731,14.51,5.14,2.11,19.436,10.99,14.822,32.64,4.71,28.89,2.82,26.966,40.94,26.75,44.59,37.92,2.6790000000000003,8.4,11.69,13.09,9.98,9.844,19.68,,12.66,56.6,7.85,11.22,12.423,56.25,9.94,8.57,4.9399999999999995,22.64,166.538,18.143,26.39,11.315,16.92,49.887,31.66,29.719,7.6899999999999995,8.18,10.25,13.19,5.172,21.4,13.541,18.685,26.37,17.98,10.968,33.4,42.24,9.47,1.4,14.683,4.62,3.246,25.35,56.86,56.0,1.31,4.7,13.65,43.7,12.28,12.076,26.05,12.21,12.5,5.15,6.92,2.11,8.5,6.66,34.65,97.43,5.49,6.43,7.79,9.36,11.91,14.438,25.72,4.74,12.75,11.99,18.318,,,10.21,11.3,,,66.048,8.04,,33.48,21.31,,,15.4,,8.2,,,4.9399999999999995,,9.3,,7.9399999999999995,,,
2020-12-22,15.882,25.977,92.934,15.436,33.9,13.2,30.31,64.48,4.46,35.27,8.22,28.22,59.738,11.07,18.53,22.04,24.06,3.434,19.239,22.22,37.711,77.57,28.7,49.5,15.702,23.07,18.918,23.885,10.9,22.65,12.83,9.85,13.578,26.613,23.3,43.26,32.2,69.389,28.675,15.183,13.442,33.798,43.1,19.19,10.595,17.22,75.97,33.12,24.615,75.11,22.804,35.06,14.575,22.92,36.49,14.0,16.119,25.38,37.3,28.07,7.19,,19.15,50.05,21.98,43.16,15.55,11.355,27.66,13.68,26.5,33.645,30.972,26.68,64.88,27.84,43.124,25.134,24.06,21.1,44.058,27.28,57.68,25.77,14.93,22.819,26.248,2.75,32.95,4.5,18.982,43.5,29.19,48.04,,13.97,6.651,9.806000000000001,83.192,15.94,14.7,8.7,28.75,5.118,67.9,15.74,72.494,16.761,15.0,4.97,2.11,19.208,11.07,14.929,33.8,3.81,28.04,2.7800000000000002,26.647,40.5,27.158,46.79,37.94,2.59,8.31,11.42,12.83,9.79,9.303,19.564,,12.48,59.68,7.6899999999999995,10.92,12.097,55.89,9.65,8.2,5.13,22.63,167.521,18.463,26.29,11.325,16.4,49.646,32.06,29.813,7.47,8.15,10.0,13.05,5.162,21.32,12.844,18.112,26.1,17.96,10.918,32.66,42.29,9.4,1.38,14.753,4.3,3.246,25.69,58.06,55.8,1.27,4.64,13.26,44.0,12.49,11.937,25.7,11.9,12.21,5.12,6.6,2.14,8.52,6.77,34.581,100.87,5.509,6.16,7.58,9.2,11.78,14.538,25.17,4.66,12.26,12.0,18.867,,,10.14,11.2,,,67.166,7.95,,34.5,22.29,,,15.5,,8.29,,,5.32,,9.24,,9.09,,,
2020-12-23,16.286,25.812,92.13,15.426,34.395,13.44,30.86,64.71,4.42,37.7,8.56,28.74,59.45,11.44,18.94,22.1,24.24,3.474,19.269,22.39,38.332,77.3,28.8,49.9,15.967,23.24,18.879,24.396,11.07,22.67,13.15,10.01,13.902,27.222,24.54,43.66,32.91,71.481,28.646,15.004,13.769,34.409,42.49,19.22,10.326,17.17,75.6,33.368,24.892,74.11,23.295,35.658,15.19,24.12,36.96,14.3,16.06,24.95,37.5,27.74,7.24,,19.2,51.69,22.8,43.72,15.7,11.624,27.81,14.21,26.31,33.773,31.655,26.932,66.6,28.44,43.104,24.944,23.78,21.5,44.902,27.95,56.37,25.27,14.68,23.161,27.16,2.82,33.14,4.6,18.824,45.14,28.99,48.28,,14.62,6.661,9.96,83.594,16.13,14.66,8.78,28.67,5.265,67.46,16.06,72.295,16.968,15.8,5.1,2.16,19.824,10.9,15.036,33.27,3.84,28.24,2.81,27.674,41.13,27.547,47.05,39.09,2.62,8.4,11.77,12.8,9.72,9.588,19.632,,12.28,66.13,7.86,11.05,12.1,58.22,9.64,7.96,5.03,22.39,166.022,19.225,26.4,11.325,16.99,50.802,31.86,29.251,7.5,8.02,10.02,13.52,5.182,22.25,13.232,18.685,26.27,18.05,10.928,33.01,43.0,9.48,1.42,15.19,4.16,3.246,25.0,58.74,57.13,1.3,4.7,13.52,43.99,12.4,12.236,26.14,11.86,12.19,5.25,6.62,2.23,8.64,6.87,34.749,99.78,5.587,6.21,7.55,9.15,11.95,14.54,25.59,4.75,12.55,12.22,19.0,,,10.24,11.19,,,68.005,8.25,,36.0,22.26,,,15.25,,8.32,,,6.3,,9.2,,9.66,,,
2020-12-28,16.226,26.366,94.831,15.695,34.967,13.46,31.04,64.66,4.41,37.77,8.67,29.18,60.947,11.51,19.68,22.16,24.23,3.749,19.555,22.45,38.755,78.0,29.03,51.1,16.331,23.03,18.683,24.602,11.09,23.04,13.19,10.25,14.235,27.487,24.25,44.84,33.08,73.15,29.236,15.133,13.977,34.963,42.8,19.47,10.247,17.19,77.04,34.607,25.782,76.56,23.805,35.089,15.379,24.41,37.58,14.6,16.539,25.21,37.5,27.76,8.11,,19.65,52.0,23.0,43.97,15.88,11.754,28.13,15.0,26.88,33.83,31.883,27.116,66.7,28.65,43.413,25.224,23.85,21.34,45.776,28.18,57.16,25.46,14.54,23.357,27.513,2.87,33.68,4.6,18.962,45.71,28.9,49.51,,14.46,6.671,10.1,83.546,16.59,14.74,8.95,28.9,5.285,68.6,16.18,75.162,17.225,15.9,5.22,2.22,19.893,11.01,15.435,34.08,3.89,29.35,2.84,27.933,41.87,27.776,47.49,39.47,2.64,8.36,11.91,12.83,10.0,9.687,19.846,,12.38,66.54,7.82,11.01,12.01,58.75,9.7,7.9399999999999995,5.06,22.43,164.959,19.693,26.79,11.345,17.0,52.776,32.21,29.251,7.65,8.15,10.07,13.55,5.212,22.59,13.242,19.288,26.7,18.57,10.779,33.63,43.84,9.51,1.4,15.34,4.22,3.356,25.26,59.2,58.11,1.29,4.75,13.59,43.76,12.61,12.265,26.5,11.9,12.04,5.33,6.52,2.2,8.85,6.86,35.45,102.2,5.645,6.19,7.6,9.2,11.91,15.07,25.76,4.86,12.6,12.29,19.36,,,10.3,11.44,,,67.865,7.95,,37.67,22.99,,,15.3,,8.3,,,7.39,,9.16,,9.91,,,
2020-12-29,16.256,26.541,94.791,15.874,35.071,13.77,32.55,64.06,4.41,37.67,8.63,29.16,61.264,11.64,19.73,22.11,24.5,3.769,19.555,22.5,38.529,79.97,29.17,51.37,16.213,23.39,18.8,24.599,11.3,22.98,13.46,10.06,14.186,27.442,24.48,44.49,33.26,72.76,29.56,15.493,14.513,34.925,43.27,19.6,10.317,17.54,75.7,34.7,25.931,77.0,23.36,35.548,15.637,24.5,36.86,14.92,16.639,25.3,37.31,27.51,8.21,,19.53,51.94,23.45,44.13,16.3,11.823,28.06,14.55,27.04,33.83,31.814,27.484,67.06,28.67,44.279,25.254,24.01,21.37,45.875,28.27,57.21,25.58,14.72,23.562,27.258,2.95,33.55,4.6899999999999995,19.002,44.74,30.08,49.54,,15.08,6.572,9.94,83.316,16.58,15.15,8.75,29.16,5.265,68.14,16.17,74.814,17.245,16.25,5.21,2.18,20.032,11.18,15.386,34.0,3.92,28.98,2.82,28.262,42.38,28.224,47.02,39.99,2.7,8.45,12.08,13.0,10.18,9.746,20.362,,12.79,67.82,7.9,11.09,12.043,59.04,9.92,7.95,5.08,22.86,164.999,18.975,26.67,11.216,16.94,53.643,32.33,30.957,7.65,8.1,9.98,13.41,5.449,23.06,13.3,19.525,27.0,18.55,10.64,33.26,43.65,9.65,1.4,15.64,4.17,3.306,25.18,59.7,59.0,1.29,4.9,13.67,44.0,12.69,12.415,26.89,12.27,12.33,5.49,6.82,2.18,8.95,6.86,35.72,102.34,5.771,6.23,7.54,9.2,12.29,15.072,25.56,4.89,13.1,12.5,19.56,,,10.59,11.39,,,67.865,7.75,,37.55,22.49,,,15.22,,8.32,,,7.44,,9.55,,10.34,,,
2020-12-30,16.157,26.259,93.331,15.576,35.224,13.47,31.85,63.71,4.35,39.3,8.85,28.97,61.423,11.85,20.58,22.13,24.45,3.995,19.378,22.04,38.213,78.34,29.48,52.36,16.114,23.57,18.693,24.121,11.26,23.16,13.37,9.9,14.274000000000001,27.054,24.94,43.94,32.92,74.94,29.137,15.233,14.492,35.011,42.9,19.39,10.137,17.17,75.61,34.25,26.01,75.73,23.53,34.86,15.498,24.3,37.15,15.5,16.509,25.04,37.46,27.45,8.18,,19.24,52.5,23.45,43.54,16.08,11.684,28.72,14.55,27.36,34.06,31.348,26.942,68.95,28.85,44.18,24.95,23.66,20.97,44.505,28.34,58.54,26.47,14.51,23.2,25.512,2.87,33.33,4.63,18.755,44.44,30.19,49.0,,14.61,6.759,9.53,83.68,16.16,14.91,8.7,29.72,5.001,68.18,16.18,75.401,17.403,17.0,5.25,2.2,20.499,10.9,15.25,32.9,3.9699999999999998,29.17,2.82,29.31,42.0,29.46,51.19,40.36,2.7199999999999998,8.38,12.23,12.89,10.0,9.244,20.431,,13.09,70.19,7.99,11.1,12.0,62.1,9.99,8.04,5.21,22.59,171.462,20.118,27.09,11.07,17.01,54.337,32.55,30.966,7.8100000000000005,8.16,9.9,13.39,5.4,23.5,13.5,19.11,26.42,18.51,10.759,34.21,44.33,9.84,1.3900000000000001,16.31,4.21,3.346,25.0,60.0,60.7,1.3,4.95,13.7,43.76,12.78,12.295,26.97,12.25,12.02,5.37,6.8100000000000005,2.2,9.02,6.9,38.0,98.45,6.23,6.15,7.6899999999999995,9.19,12.89,15.008,26.29,4.98,12.65,12.75,19.1,,,10.4,11.6,,,68.164,7.6,,37.2,22.79,,,15.01,,8.36,,,7.15,,9.3,,10.0,,,
2021-01-04,16.088,26.24,91.256,15.407,34.462,13.27,34.17,66.5,4.27,37.73,8.37,28.92,60.98,12.03,20.17,21.85,26.04,3.895,19.289,21.48,37.022,77.26,28.5,50.6,16.13,23.35,18.41,23.523,11.8,22.75,13.25,9.53,14.14,26.346,23.96,43.58,34.0,73.65,28.901,15.014,14.5,34.018,41.7,19.15,10.04,17.02,75.18,33.13,25.228,79.24,22.55,34.46,15.23,23.95,35.46,14.79,16.259,25.03,37.46,28.51,7.89,,19.15,51.99,23.25,42.21,15.49,11.505,27.76,15.17,27.25,33.58,30.639,26.874,67.78,29.5,42.536,25.2,23.41,22.15,44.088,28.91,58.91,25.94,14.3,23.572,25.11,2.89,33.1,4.7,18.537,42.56,29.2,47.78,,14.94,6.552,9.36,87.517,16.17,14.2,8.79,28.43,4.97,68.0,15.81,74.286,17.541,16.5,5.48,2.35,20.131,10.92,15.766,32.21,3.8,28.18,2.98,28.99,41.65,28.43,53.25,40.13,2.7,8.3,11.87,12.79,9.96,9.155,20.85,,13.29,74.8,7.91,11.13,12.0,62.53,9.68,7.84,5.14,22.39,170.162,20.16,26.49,10.92,16.95,53.54,31.52,31.988,7.44,8.0,9.62,13.15,5.588,23.41,13.37,19.45,26.85,19.28,10.69,33.68,43.45,10.18,1.4,16.37,4.12,3.246,25.0,60.79,63.0,1.31,5.0,13.42,42.94,13.01,12.196,26.91,11.71,11.67,5.33,6.59,2.19,9.08,6.61,37.0,96.4,6.0,6.11,7.78,9.14,12.8,15.016,25.0,4.77,12.77,12.7,18.58,,,10.45,11.77,,,65.869,7.45,,36.41,22.0,,,17.06,,8.35,,,6.6899999999999995,,9.35,,10.53,,,
2021-01-05,15.842,25.812,90.015,15.735,33.472,13.05,34.79,67.8,4.23,38.2,8.57,28.69,61.1,12.4,20.23,22.1,26.67,3.805,19.1,21.31,36.638,75.5,27.95,50.99,16.22,23.36,18.156,23.41,12.06,22.8,13.02,9.72,14.14,26.185,23.95,43.19,34.17,72.54,28.361,14.624,14.27,33.14,40.7,19.02,9.84,16.6,73.5,34.23,24.93,79.49,22.58,33.81,15.08,23.66,35.34,14.82,16.269,24.96,37.4,29.82,7.76,,19.3,51.69,23.4,41.8,15.23,11.415,27.63,15.45,27.3,33.2,30.441,26.7,67.38,30.4,42.337,24.76,23.75,23.0,43.264,30.04,58.64,25.88,14.21,23.376,24.27,2.84,32.98,4.67,18.428,42.46,28.35,47.36,,15.1,6.582,9.32,88.991,16.22,14.56,8.81,27.39,4.84,66.96,15.33,78.845,17.64,16.62,5.49,2.48,20.002,10.84,15.542,31.44,3.84,28.17,3.06,28.5,41.67,27.1,53.58,40.8,2.66,8.25,11.51,12.29,9.76,8.82,20.65,,13.24,73.79,7.8100000000000005,10.79,11.943,62.97,9.56,7.78,5.15,22.15,170.261,20.663,26.37,11.12,16.91,51.37,31.37,31.876,7.36,8.0,9.67,13.15,5.439,23.21,13.5,19.38,26.59,19.29,10.302,33.0,41.7,10.31,1.4,16.33,4.08,3.2560000000000002,25.7,59.15,66.46,1.29,4.95,13.3,44.5,12.59,12.096,27.62,11.3,11.66,5.75,6.57,2.14,9.2,6.66,37.04,94.15,5.84,6.04,7.54,8.99,12.3,14.666,24.83,4.65,12.35,12.75,18.59,,,10.59,11.06,,,65.1,7.34,,37.59,21.99,,,17.51,,8.35,,,7.1,,9.25,,10.31,,,
2021-01-06,15.842,25.2,86.897,15.974,33.301,12.61,36.2,70.54,4.19,36.66,8.91,28.13,59.77,11.95,20.3,21.75,27.99,3.715,18.98,21.2,37.416,72.31,27.12,49.34,16.52,24.27,17.912,23.909,12.55,22.27,12.48,9.21,14.46,27.003,23.23,42.86,32.92,72.33,27.898,14.085,14.44,32.634,38.82,18.89,9.69,15.93,68.41,33.44,23.5,79.25,21.6,32.6,14.53,23.48,33.87,15.26,16.199,24.19,37.35,29.76,7.75,,19.1,48.9,23.11,39.78,15.48,11.664,26.33,15.04,28.67,33.0,31.284,26.467,63.71,30.7,40.852,23.44,23.61,22.87,44.336,30.07,57.52,26.14,13.8,22.975,23.61,2.86,32.82,4.52,17.745,42.33,27.24,46.4,,15.72,6.385,9.21,91.488,15.51,13.91,8.75,25.71,4.72,62.78,14.61,81.175,17.59,15.78,5.34,2.45,19.4,10.8,15.708,30.89,3.7,26.77,2.96,27.12,39.4,26.25,53.89,40.12,2.67,8.09,10.94,12.1,9.59,8.82,20.1,,12.79,72.63,7.71,10.61,11.833,59.4,9.11,7.79,5.17,21.37,169.755,20.028,26.03,10.75,16.36,53.51,31.33,31.735,7.09,8.02,9.3,12.75,5.439,21.86,14.09,21.06,27.0,19.31,9.825,33.07,40.8,10.69,1.35,15.32,3.99,3.2359999999999998,26.01,58.7,64.9,1.27,4.76,12.99,44.5,12.17,12.156,26.62,10.8,11.04,5.8,6.16,2.06,9.14,6.44,36.0,92.26,5.73,6.02,7.16,8.6,12.0,14.548,24.12,4.49,12.41,12.6,17.53,,,10.28,10.18,,,61.85,6.89,,37.14,22.27,,,16.05,,8.18,,,7.24,,9.2,,10.11,,,
