,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2021-02-01,12.21,29.816,26.754,15.556000000000001,98.47,15.6,31.69,29.5,64.76,8.93,4.89,41.4,19.24,23.77,4.194,11.77,23.132,61.25,26.42,21.05,96.57,19.5,16.64,33.608,20.138,25.56,10.600999999999999,48.22,14.14,22.044,12.22,9.67,22.6,24.82,25.188,6.54,43.78,13.266,17.51,33.82,27.584,19.44,29.435,83.56,17.26,37.93,9.26,33.06,76.88,23.93,21.31,30.88,34.72,14.89,16.819,25.002,13.94,35.0,21.12,7.33,,21.1,48.46,10.752,21.78,37.75,28.36,14.42,14.472,30.84,28.899,40.997,25.828,28.11,63.95,24.23,39.51,30.5,27.53,22.4,28.7,64.23,40.663,24.93,2.96,21.715,32.67,21.86,13.31,4.54,48.76,28.65,,13.35,19.32,8.96,41.57,87.335,14.38,9.97,8.05,4.35,15.1,14.75,24.99,84.162,15.45,6.49,71.9,19.05,18.19,2.26,15.62,3.48,26.0,9.52,2.86,42.409,52.73,38.78,28.06,10.28,40.29,25.75,8.74,7.73,2.75,14.15,9.2,,8.74,12.65,18.98,8.6,10.65,73.47,11.043,7.77,17.765,158.248,21.57,5.63,26.66,31.56,11.054,25.7,53.88,7.33,36.46,16.979,15.27,8.94,5.121,21.98,7.99,9.75,13.74,25.01,19.13,9.47,3.57,21.47,19.2,33.159,0.95,1.27,38.68,61.5,12.88,26.5,57.21,11.2,11.7,3.366,11.48,11.612,39.7,2.09,4.57,129.726,9.96,6.26,7.99,5.66,25.45,8.38,24.6,5.71,6.79,4.58,21.6,32.59,14.0,6.3,15.88,,33.0,16.75,9.89,,20.98,9.82,11.05,,,67.8,6.96,,,33.06,29.02,,,27.95,8.43,,,9.36,8.72,,16.7,,12.45
2021-02-02,12.41,30.768,28.146,15.693999999999999,98.83,15.61,30.6,29.7,61.06,9.53,4.82,42.14,19.97,23.34,4.22,12.05,22.863,62.69,27.1,21.9,97.89,19.83,16.74,33.382,20.119,27.18,10.452,49.567,14.28,22.001,12.53,9.87,22.82,25.37,25.087,6.62,44.25,13.285,17.76,34.83,27.82,19.48,29.913,89.3,17.96,38.69,9.31,33.25,78.58,25.25,21.3,31.75,34.98,15.49,16.789,25.242,14.44,36.6,21.63,7.24,,20.77,49.26,10.772,21.49,37.75,30.28,14.35,14.572,30.48,28.283,40.937,25.518,29.08,67.51,24.52,39.8,31.15,28.66,22.69,28.14,63.08,40.862,25.3,3.06,22.311,33.2,22.28,13.55,4.65,49.29,29.11,,13.07,19.4,9.38,42.24,83.881,15.28,10.07,8.08,4.42,15.07,15.55,25.35,84.62,15.45,6.48,72.5,19.7,18.78,2.23,15.89,3.68,27.46,9.81,2.8,46.987,55.64,39.03,28.41,10.59,40.98,25.84,8.85,7.85,2.79,14.38,9.3,,8.77,12.47,19.26,8.71,11.1,77.83,11.133,8.19,18.0,158.824,22.69,5.52,27.84,32.37,11.134,25.99,55.43,7.61,37.5,17.304,15.33,9.07,5.21,23.84,7.87,9.82,14.0,25.5,19.67,9.45,3.61,21.53,19.5,33.456,1.04,1.29,39.09,60.9,13.05,25.78,57.37,11.36,11.83,3.396,11.91,11.812,39.7,2.22,4.7,141.823,10.04,6.28,7.82,6.09,26.42,8.51,24.7,5.64,6.77,4.68,21.8,33.79,14.1,6.26,16.336,,32.6,17.64,10.18,,21.3,9.92,11.16,,,68.55,6.85,,,33.95,28.97,,,28.67,8.36,,,9.3,8.89,,17.2,,12.43
2021-02-03,12.61,31.301,27.793,15.754,106.47,15.68,31.18,30.51,62.4,9.64,5.42,42.51,19.52,22.99,4.2,12.25,23.421,62.96,28.14,22.57,97.53,19.91,16.92,33.647,20.138,28.87,10.75,50.758,14.42,22.141,12.75,10.14,23.24,25.0,25.207,6.603,45.0,13.364,17.69,34.39,27.879,19.64,30.285,90.39,17.85,39.18,9.5,33.02,78.95,25.25,22.5,31.62,36.39,15.26,16.809,25.412,14.35,37.89,21.7,7.29,,21.7,50.0,10.782,21.94,37.92,29.58,14.26,14.172,30.4,28.144,41.765,25.682,29.3,68.8,24.83,40.4,31.83,28.85,22.73,28.29,63.85,40.702,25.65,3.04,22.917,33.3,22.26,14.07,4.74,49.85,29.29,,13.02,20.2,9.7,41.73,86.532,15.08,11.29,8.09,4.43,15.16,16.68,25.01,88.273,15.56,6.54,72.5,19.86,19.0,2.19,15.9,3.71,28.06,9.93,2.8,51.946,58.85,40.61,29.03,10.82,41.05,26.2,8.89,7.72,2.82,14.76,9.31,,8.87,12.38,19.48,9.13,11.5,76.88,11.17,7.98,18.27,161.971,22.38,5.54,27.7,32.72,11.363,25.85,55.73,7.88,40.3,18.526,15.13,9.07,5.22,23.37,7.89,9.84,13.89,25.5,19.62,9.579,3.69,21.2,19.85,33.228,1.03,1.4,41.3,62.3,13.02,24.95,56.12,11.45,11.88,3.386,12.12,11.752,39.7,2.38,4.65,155.759,10.0,6.33,7.95,6.2,26.25,8.43,25.12,5.6899999999999995,6.72,4.75,21.97,34.0,14.08,6.44,16.398,,32.9,19.0,10.15,,21.4,10.2,11.39,,15.75,71.0,6.8,,,34.26,28.87,,,32.45,8.39,,,8.87,8.86,,17.6,,12.11
2021-02-04,12.44,30.9,27.411,15.527,109.46,15.6,31.1,30.68,61.51,9.45,5.39,43.37,20.11,22.77,4.13,12.11,23.082,62.44,27.86,22.39,97.13,19.9,16.7,33.51,20.285,29.71,10.552,49.547,14.29,22.82,12.54,9.91,23.32,25.23,25.965,6.734,45.12,13.413,17.82,33.4,27.81,19.39,29.85,86.34,17.8,38.65,9.37,33.21,79.93,24.81,22.13,31.31,35.63,15.14,16.779,24.852,14.17,36.85,21.6,7.12,,21.5,50.41,10.782,21.89,38.06,29.72,14.15,14.033,30.21,28.025,41.266,25.217,29.27,69.6,25.1,39.58,31.05,28.82,22.4,28.01,64.66,41.071,25.31,2.92,22.78,33.14,21.79,14.28,4.62,49.52,29.25,,13.15,19.98,9.88,40.45,85.441,15.0,11.85,8.47,4.37,15.15,16.0,25.14,85.187,15.48,6.39,74.51,19.73,19.02,2.16,15.82,3.7,28.06,10.03,2.77,52.386,57.92,41.0,29.0,10.73,41.6,26.72,8.83,7.72,2.79,14.53,9.39,,8.85,12.36,19.37,9.06,10.97,75.88,11.043,8.13,18.233,162.805,21.85,5.51,28.98,33.13,11.233,25.7,52.3,7.63,39.71,17.846,15.16,9.12,5.18,22.77,7.8,9.96,13.7,25.26,19.87,9.489,3.63,21.77,20.07,33.426,1.0,1.3599999999999999,40.99,62.2,13.06,24.0,55.4,11.38,11.73,3.336,12.05,11.682,39.6,2.38,4.72,156.589,9.92,6.25,7.6,6.17,25.91,8.45,25.19,5.72,6.66,4.6,21.65,33.75,13.8,6.59,16.744,,32.8,20.9,10.1,,21.67,10.16,11.12,,19.74,73.4,6.68,,19.8,34.0,30.29,,21.0,34.1,8.61,,,8.72,8.85,,17.9,,11.97
2021-02-05,12.27,30.87,27.617,15.734,110.0,15.52,33.39,31.16,63.07,9.47,5.32,43.55,19.97,22.48,4.19,12.32,24.088,63.45,27.44,22.41,98.73,19.66,16.54,33.284,21.096,29.16,10.949,48.913,14.14,22.67,12.5,9.83,23.49,25.09,25.826,6.793,45.12,13.266,17.85,33.44,28.046,19.52,29.8,84.51,17.77,38.2,9.35,33.0,78.74,24.8,21.84,31.56,35.19,15.64,16.928,25.222,14.16,37.16,21.33,6.91,,21.35,50.97,10.722,21.95,38.3,29.56,14.28,13.933,30.6,27.906,40.937,25.256,29.68,68.87,25.15,40.18,31.75,29.02,22.08,28.46,66.5,41.42,25.85,2.9,23.063,33.13,22.21,14.31,4.63,51.29,29.2,,13.73,19.75,10.67,40.45,88.694,15.08,12.26,8.63,4.41,14.91,15.66,24.94,84.122,15.47,6.41,74.0,19.45,18.86,2.12,15.78,3.69,27.62,10.14,2.7199999999999998,50.497,58.71,40.45,28.57,10.68,42.14,27.06,8.92,7.78,2.71,14.42,9.46,,8.86,12.3,19.11,9.17,10.9,78.5,11.257,8.35,18.438,163.808,22.02,5.6,29.96,33.43,11.313,25.77,52.28,7.59,40.0,17.6,14.72,9.07,5.2,22.4,7.91,10.03,13.31,25.67,19.65,9.728,3.61,22.47,20.36,33.248,1.02,1.37,41.89,61.4,12.97,23.78,55.87,11.22,11.91,3.386,12.4,11.732,39.5,2.2800000000000002,4.59,151.3,10.44,6.16,7.8100000000000005,6.17,25.64,8.31,24.95,5.67,6.64,4.6899999999999995,21.66,33.22,13.31,6.75,17.018,,32.5,19.54,9.66,,21.0,10.28,11.19,,20.0,74.9,6.55,,39.0,34.57,29.65,,26.4,34.3,8.56,8.3,,8.53,8.84,18.02,18.5,,11.72
2021-02-08,12.2,30.39,27.421,15.596,114.15,14.94,34.61,31.13,63.27,9.63,5.91,44.59,19.87,22.43,4.06,12.3,23.889,62.51,28.75,23.1,98.07,19.5,16.66,33.196,20.822,28.63,10.84,49.567,14.16,22.261,12.74,9.75,23.34,25.76,25.276,6.78,45.02,13.177,18.07,33.36,27.623,19.68,29.69,84.07,17.58,38.12,9.42,33.02,85.49,24.52,21.6,32.07,35.5,15.32,16.898,25.332,13.98,38.9,21.02,6.72,,21.35,50.73,10.562,22.09,38.5,30.45,14.37,13.574,33.36,27.389,41.166,25.159,28.45,69.26,25.6,39.67,31.44,28.11,21.9,28.16,65.97,40.074,26.16,2.83,23.317,32.89,22.03,14.43,4.47,49.86,29.12,,13.88,19.91,9.61,39.74,89.957,15.22,13.04,8.38,4.38,14.78,15.71,24.68,85.117,15.12,6.55,74.56,19.56,18.92,2.11,15.42,3.64,27.48,10.29,2.71,53.446,57.53,39.42,28.72,10.73,42.81,26.7,8.98,7.58,2.71,14.7,9.75,,8.73,12.02,19.05,9.04,10.83,81.09,11.273,8.18,18.613,159.0,21.75,5.53,31.99,33.5,11.184,25.81,53.39,7.58,48.39,17.836,15.0,9.24,5.2,22.99,7.85,9.75,13.57,26.16,21.16,9.757,3.57,23.29,20.24,33.545,0.99,1.3900000000000001,40.92,61.0,12.96,24.0,55.89,11.33,11.79,3.386,12.15,11.553,39.36,2.23,4.5600000000000005,159.508,10.22,6.13,8.08,6.21,24.94,8.2,25.71,5.59,6.5,4.55,22.03,34.06,13.12,6.83,17.518,,34.35,18.16,9.21,,20.0,10.4,11.16,,19.29,73.5,6.58,,41.03,36.0,29.57,,25.12,32.56,8.33,9.04,,7.99,8.7,15.65,18.36,,11.9
2021-02-09,12.17,30.32,27.176,15.842,113.72,14.96,35.45,31.11,63.16,9.63,5.86,44.3,19.67,22.38,4.06,12.45,24.038,62.22,28.08,23.34,95.9,19.36,16.45,33.598,19.972,28.99,10.999,50.026,13.92,22.47,12.49,9.61,23.51,25.0,25.406,6.6899999999999995,44.87,13.423,17.7,32.84,28.105,19.49,29.83,83.0,17.22,36.84,9.53,32.81,83.58,24.27,21.38,31.86,34.96,14.96,16.739,25.582,14.12,39.33,21.04,6.65,,20.85,51.09,10.652,22.2,38.55,30.83,14.62,13.524000000000001,32.7,27.717,40.817,24.965,27.71,68.52,25.66,38.99,31.44,27.54,21.69,27.86,66.7,40.722,26.24,2.8,23.835,32.81,22.47,14.58,4.42,49.44,28.31,,14.06,19.59,10.28,42.56,90.187,14.93,13.1,8.15,4.44,14.7,15.24,23.96,84.629,15.31,6.55,75.05,19.29,18.7,2.11,15.7,3.68,27.25,10.09,2.69,51.636,56.79,39.99,28.37,10.57,43.36,27.03,8.91,7.59,2.65,14.68,9.68,,8.62,11.83,19.03,9.03,10.7,77.74,11.177,8.15,18.503,160.34,21.65,5.44,30.7,33.78,11.134,25.85,53.5,7.35,51.74,18.339,15.37,9.02,5.131,22.81,7.91,9.26,13.53,25.95,20.51,9.867,3.52,22.9,19.95,33.327,0.96,1.6099999999999999,40.94,59.45,12.97,23.95,55.94,10.97,11.7,3.396,12.03,11.572,39.35,2.14,4.5,155.339,9.98,6.06,7.82,6.2,24.3,8.29,25.16,5.6,6.4,4.47,22.65,34.01,13.2,6.84,17.582,22.0,33.91,19.22,9.63,,19.41,10.25,10.78,,20.0,74.25,6.39,,37.1,35.69,29.89,,26.4,31.45,8.39,8.7,,9.25,8.59,15.55,18.6,,11.85
2021-02-10,12.05,29.76,26.97,15.507,108.75,15.01,34.39,30.9,63.06,9.67,5.6899999999999995,42.75,19.23,22.33,3.91,12.24,23.461,60.05,27.65,23.07,93.38,19.01,15.91,33.137,18.761,28.81,10.701,49.411,13.73,22.251,12.22,9.47,23.31,24.26,25.127,6.63,45.1,13.187,17.24,32.0,28.243,19.41,29.27,82.54,16.88,35.4,9.3,32.76,83.95,23.82,21.25,32.13,34.43,14.46,16.369,25.422,13.96,39.87,20.51,6.58,,20.13,50.72,10.582,21.94,38.34,31.41,14.1,13.564,33.83,27.518,39.689,24.743,28.05,67.35,25.45,38.52,30.97,27.8,21.22,28.08,68.2,40.055,25.3,2.76,23.171,32.61,22.03,14.37,4.24,49.15,27.28,,13.81,19.07,9.47,41.2,90.618,14.35,12.75,8.05,4.35,14.34,15.02,23.25,85.645,14.65,6.59,74.0,18.98,19.18,2.04,15.26,3.5,26.81,9.75,2.63,48.787,54.35,39.21,27.46,10.13,42.06,26.4,8.55,7.44,2.63,14.26,9.32,,8.36,11.8,18.78,8.66,10.5,79.43,10.767,7.87,18.208,157.8,21.13,5.49,27.63,33.6,11.094,25.59,51.75,7.08,51.61,17.994,15.0,8.87,5.061,21.98,7.91,9.4,13.77,25.28,20.63,9.658,3.36,22.1,19.27,32.773,0.9,1.5699999999999998,40.0,58.37,12.66,23.1,54.98,10.5,11.5,3.296,11.56,11.423,39.2,2.07,4.45,145.392,10.02,5.88,7.7,5.9399999999999995,23.65,8.29,24.45,5.41,6.32,4.28,22.36,33.41,12.95,6.72,17.446,21.4,33.0,17.75,10.11,13.0,19.31,10.13,10.77,,19.5,72.6,6.38,,31.35,36.24,29.27,,23.81,29.71,8.25,8.5,,8.65,8.37,15.75,18.15,14.0,11.0
2021-02-11,12.32,29.97,27.548000000000002,15.842,111.6,14.95,33.02,30.4,62.8,10.02,5.62,43.04,18.85,22.65,3.92,12.87,23.998,60.32,28.03,22.98,96.48,19.02,16.04,33.265,18.517,29.33,10.899000000000001,49.889,13.74,22.311,12.37,9.45,23.39,24.11,25.157,6.717,45.82,13.167,17.62,33.1,28.164,20.28,29.68,85.6,17.09,35.71,9.51,33.83,86.4,24.3,21.35,32.37,34.48,14.31,16.479,25.951,13.98,41.59,20.61,6.55,,19.81,53.76,10.602,22.27,38.6,33.85,14.32,13.344,35.22,27.518,39.32,24.559,28.31,66.96,26.48,38.55,31.28,28.08,21.26,28.26,70.66,40.463,25.65,2.74,22.878,32.51,22.28,14.67,4.23,48.64,27.56,,14.14,19.51,9.24,42.14,89.086,14.6,12.8,8.0,4.41,14.57,15.07,23.11,86.611,14.64,6.63,74.53,18.87,18.85,2.03,15.33,3.5300000000000002,26.65,10.38,2.6,49.037,54.74,39.4,27.38,10.07,42.85,25.67,8.7,7.8100000000000005,2.65,14.44,9.39,,8.43,11.75,18.89,8.64,10.5,77.33,10.863,7.86,18.188,160.85,21.3,5.52,29.29,33.75,11.293,25.63,52.24,7.23,52.88,18.447,15.13,8.86,5.081,22.08,7.9,9.5,13.57,25.3,21.15,9.678,3.56,22.92,19.0,31.753,0.9,1.5699999999999998,39.59,58.49,12.43,23.13,54.82,10.59,11.2,3.326,11.63,11.453,39.23,2.08,4.46,146.961,10.3,5.8100000000000005,7.6899999999999995,5.95,23.46,8.2,24.61,5.35,6.44,4.21,22.24,35.0,13.5,6.77,17.504,22.16,33.17,17.89,10.41,11.9,18.75,10.36,10.8,,19.43,72.36,6.36,,30.1,35.18,28.87,,22.56,28.58,8.49,8.4,11.15,8.46,8.53,16.0,18.75,12.98,10.41
2021-02-12,12.46,30.21,27.764,15.645,109.0,14.79,32.83,29.62,62.6,10.08,5.71,42.86,19.9,22.25,3.66,12.86,23.998,59.86,28.35,23.3,95.09,18.92,15.6,33.079,18.459,30.22,10.879,49.918,13.53,22.361,12.5,9.47,23.56,24.14,25.157,6.589,45.9,13.0,17.2,32.76,28.01,20.15,30.04,85.41,17.13,35.7,9.58,33.82,87.59,24.61,21.39,32.23,35.0,14.12,16.459,25.851,14.17,42.6,20.43,6.64,,20.18,53.3,10.562,22.37,38.97,34.64,14.53,13.324,34.44,27.588,39.829,24.462,28.5,66.9,26.83,38.18,31.04,28.44,21.48,28.11,70.72,40.633,25.91,2.74,22.868,32.59,21.98,14.61,4.19,48.17,27.1,,14.19,19.3,9.17,41.68,89.842,14.48,12.56,7.95,4.35,14.59,15.22,23.27,86.282,14.24,6.62,76.0,18.88,18.72,2.04,15.56,3.56,26.62,10.52,2.64,50.996,53.7,38.66,27.24,10.1,42.45,26.02,8.54,7.88,2.63,14.25,9.32,,8.3,11.81,18.92,8.55,10.44,79.59,10.74,7.84,18.063,160.0,21.29,5.5,29.14,33.5,11.034,25.51,52.99,7.2,54.23,19.187,14.76,8.92,5.061,22.4,7.88,9.68,13.7,25.1,21.7,9.638,3.65,23.24,18.24,31.229,0.91,1.56,36.81,56.98,12.3,23.0,53.53,10.58,11.16,3.276,11.75,11.393,39.74,2.14,4.47,152.96,10.0,5.83,7.07,6.15,23.45,8.22,24.66,5.33,6.48,4.2,22.35,34.06,12.95,6.6899999999999995,17.788,22.2,33.48,17.5,10.27,11.59,19.0,10.35,10.54,,19.97,73.8,6.35,,31.35,35.79,28.46,,21.55,28.3,8.56,8.39,11.15,8.35,8.53,15.51,18.29,13.5,11.1
2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,22.0,,,,,,,,,,,,,,,
2021-02-17,12.45,30.18,27.666,15.586,109.32,15.27,33.78,29.58,64.01,11.5,5.86,43.33,19.5,22.25,3.68,13.58,24.346,59.01,28.21,23.25,95.5,18.76,15.31,32.696,18.166,30.52,11.108,49.352,13.24,22.131,12.35,9.35,22.95,24.23,25.137,6.5120000000000005,44.58,12.99,17.2,32.85,27.94,20.13,30.05,86.38,17.02,35.1,10.07,33.93,87.44,24.4,21.07,33.01,34.36,13.84,16.199,25.012,14.26,41.85,20.43,6.77,,20.2,53.09,10.503,22.28,38.86,34.08,14.56,13.234,34.03,27.935,40.478,24.074,29.68,65.91,27.64,38.25,31.78,29.59,21.51,28.48,72.39,41.01,25.5,2.66,22.78,32.32,21.69,15.22,4.26,47.81,26.31,,15.01,18.97,9.12,41.24,92.196,14.62,12.71,7.85,4.32,14.35,15.03,23.38,83.574,13.65,6.58,76.01,18.78,18.57,2.06,15.46,3.62,26.19,10.41,2.63,50.477,56.56,37.12,26.65,9.93,41.6,25.82,8.51,7.89,2.6,14.21,9.5,,8.38,11.8,19.13,8.37,10.4,87.11,10.7,7.02,17.465,158.7,22.07,5.54,30.05,32.86,11.054,25.18,53.4,7.15,60.39,19.019,14.5,8.78,5.071,21.95,7.87,9.53,13.3,24.83,21.47,9.748,3.61,23.79,17.97,31.031,0.94,1.6400000000000001,37.14,56.8,12.04,22.7,53.52,10.39,11.0,3.266,11.28,11.383,39.05,2.12,4.44,151.81,10.06,5.6899999999999995,6.71,6.02,23.13,7.91,23.82,5.35,6.52,4.11,23.17,34.22,13.0,6.45,17.578,21.8,34.65,16.31,10.11,11.29,18.81,10.62,10.44,17.5,19.92,73.68,6.42,22.0,30.5,37.7,28.79,8.5,21.0,28.73,8.41,8.7,11.14,8.28,8.57,15.74,18.3,14.0,10.98
