,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-11-03,13.271,30.073,11.2,12.392,71.458,26.22,22.39,6.03,26.111,3.81,11.88,22.49,46.889,9.09,22.896,3.248,21.716,50.512,18.785,67.5,17.09,18.436,11.565,17.08,29.385,10.245,10.127,9.93,42.1,15.62,18.259,22.9,62.357,39.076,13.043,19.87,20.441,7.92,18.73,30.314,16.126,22.87,66.3,11.937,27.2,34.79,23.517,24.27,75.98,29.48,18.3,9.546,31.153,20.33,6.4,14.2,23.474,14.49,35.68,12.908,46.43,9.046,,37.986,12.232,18.36,27.591,19.75,32.086,25.863,23.765,13.4543,22.448,24.964,19.65,19.11,13.812,63.686,21.23,13.75,2.412,32.071,21.248,24.2,16.795,16.59,48.24,23.677,37.315,42.5,4.2,11.58,43.2,52.68,17.12,6.267,7.249,63.34,27.003,8.68,76.935,4.687,23.43,27.754,13.4,17.511,1.52,13.0,12.5,59.8,3.85,17.977,1.99,2.25,9.65,34.8,26.468,12.36,30.322,22.38,9.62,8.76,7.885,40.92,16.65,32.43,2.401,11.22,6.5,4.87,21.858,7.79,8.58,17.576,7.857,11.86,13.03,55.22,167.751,,11.663,6.855,10.1,22.93,8.55,10.24,28.07,18.491,16.34,21.719,48.51,17.651,27.188,1.15,6.34,9.5,37.6,4.945,20.17,59.4,24.2,12.348,8.949,2.891,15.031,44.568,8.725999999999999,33.7,2.79,4.12,50.5,4.09,0.99,12.057,21.5,10.0,20.832,6.45,10.44,26.807,10.187,6.53,8.02,10.1,1.5,9.28,6.09,50.8,13.7,5.09,7.01,4.152,,20.26,10.7,4.76,18.537,12.441,,8.25,9.05,,13.35,,,,7.89,,,,9.95,,,,,,,,,,,,
2020-11-04,13.68,31.006,11.34,12.431,75.598,26.414,21.44,6.24,26.791,3.95,12.3,23.38,45.891,9.0,22.007,3.277,23.294,53.613,19.443,71.79,17.602,19.473,12.125,17.24,29.6,9.861,10.451,10.58,43.89,15.87,18.266,22.31,63.0,40.831,13.724,21.0,20.293,8.3,19.05,31.068,16.907,23.8,66.79,11.908,28.003,36.85,24.684,25.076,80.99,30.82,19.026,9.643,31.791,20.89,6.23,13.43,24.463,14.716,36.41,13.045,47.67,9.253,,40.631,12.459,19.04,28.498,19.84,33.24,25.843,24.714,13.9596,23.167,26.163,19.72,19.48,13.89,66.213,20.36,13.89,2.482,31.343,21.081,24.08,17.735,17.16,49.41,24.56,38.798,42.33,4.47,11.18,43.88,51.63,18.06,6.543,7.67,61.58,27.738,8.87,81.791,4.873,24.84,29.594,14.2,17.719,1.62,14.1,13.32,64.09,4.13,18.404,2.2,2.35,10.22,35.5,27.305,12.272,30.478,23.46,9.78,9.66,7.698,42.33,18.21,32.2,2.332,11.5,6.91,4.82,22.904,8.49,9.2,18.307,7.977,12.8,13.62,57.6,167.523,,11.596,6.846,10.317,23.3,8.99,10.57,28.79,18.456,17.35,22.298,48.924,17.641,27.657,1.16,6.85,9.81,36.75,4.965,21.09,59.53,25.8,11.972,8.85,2.95,15.748,44.559,8.411,36.65,2.98,4.21,49.76,4.22,1.0,12.235,21.81,10.17,22.094,6.53,11.31,27.243,10.354,6.9399999999999995,8.2,10.91,1.56,9.75,6.35,55.23,14.06,5.3,7.19,4.365,,21.21,11.21,4.82,18.877,12.863,,8.21,9.3,,13.0,,,,7.99,,,,9.8,10.0,,,,,,,,,,,
2020-11-05,13.975999999999999,32.225,12.34,12.925,77.564,28.193,20.98,6.61,27.579,4.02,13.07,25.6,46.754,9.1,22.076,3.5620000000000003,24.635,56.101,20.541,72.72,18.135,19.703,12.587,17.71,29.961,9.939,10.833,11.5,46.45,17.44,18.619,22.96,63.815,42.438,13.903,22.01,20.607,8.78,19.37,32.252,17.361,23.95,73.55,12.016,29.481,37.93,24.991,25.587,84.03,32.33,20.322,9.993,32.688,22.0,6.24,13.52,25.551,15.178,36.74,13.173,50.28,9.637,,42.478,13.197,19.86,30.381,19.94,34.927,26.478,25.297,14.3559,23.545,27.421,19.89,19.99,14.565,67.791,21.13,14.28,2.561,32.066,21.682,23.96,18.062,19.75,50.83,25.433,39.659,42.9,4.39,11.38,45.3,51.3,19.12,7.094,7.876,62.55,28.235,9.06,85.323,5.01,25.5,29.932,14.815,18.371,1.6600000000000001,14.27,13.51,64.14,4.38,19.476,2.22,2.52,10.41,36.14,27.993,12.428,31.486,24.42,9.99,9.56,8.19,42.97,19.68,32.35,2.382,11.99,6.97,4.78,23.432,8.6,9.26,18.229,8.226,12.77,13.48,58.71,167.0,,11.72,7.049,10.347,23.93,9.09,10.88,30.47,19.069,17.96,22.936,48.876,17.795,30.029,1.19,7.22,9.78,38.32,5.014,22.13,59.92,26.2,12.427,8.85,3.038,15.44,44.302,8.49,37.59,3.06,4.28,50.0,4.33,1.02,12.639,21.93,10.85,23.258,6.6,11.61,28.177,10.897,6.97,8.35,10.99,1.62,11.09,6.6,59.0,14.1,5.5,7.63,4.462,,21.94,11.27,4.92,18.557,13.089,,7.91,9.77,,13.5,,,,8.02,,,,9.95,9.35,,,,,,,,,,,
2020-11-06,14.342,32.101,12.34,12.847,79.58,27.581,20.77,6.55,27.934,4.1,13.57,25.93,47.56,9.11,22.234,3.661,24.996,56.111,20.738,73.86,18.263,19.934,12.646,17.8,29.766,9.969,10.98,11.84,46.6,17.55,18.638,24.2,65.667,42.418,14.275,22.19,20.558,9.05,19.84,32.185,17.549,24.52,72.91,12.105,31.256,38.19,24.754,25.715,82.28,33.98,21.097,10.1,33.565,22.25,6.55,13.75,25.282,15.404,37.0,13.3,50.63,9.687,,41.829,13.267,19.21,30.959,19.87,35.835,26.994,25.268,14.7323,23.959,27.302,19.75,20.11,14.917,67.911,21.05,14.32,2.641,31.57,22.056,23.76,18.26,19.94,50.8,25.492,40.387,42.76,4.5,11.48,45.76,49.9,19.22,7.4,8.209,63.19,28.942,9.26,83.582,5.089,25.23,30.618,14.434,18.361,1.71,14.8,14.0,63.21,4.35,20.082,2.32,2.6,10.68,35.79,28.442,12.496,31.779,25.08,10.09,10.2,8.751,41.51,20.23,34.0,2.451,12.31,7.12,4.76,23.651,9.0,10.2,18.443,8.11,13.25,13.95,59.17,166.611,,11.576,7.146,10.74,24.33,9.2,11.14,31.0,18.862,17.59,22.487,48.857,18.053,30.919,1.19,7.52,10.12,38.51,5.083,22.4,59.5,26.33,12.665,9.198,3.087,15.32,44.973,8.539,36.95,3.35,4.39,50.4,4.4,1.04,13.257,21.85,10.78,23.357,6.63,11.76,28.792,10.828,7.3,8.49,11.33,1.6600000000000001,11.05,6.8,60.98,14.29,6.03,7.77,4.569,10.25,23.2,11.34,5.06,18.118,13.137,,8.87,10.3,,14.45,,,,8.0,,,,9.95,9.65,,,,,,,,,,,
2020-11-09,14.506,32.272,12.43,13.788,77.942,27.347,20.95,7.41,27.964,4.16,14.99,30.71,47.531,9.41,21.847,3.641,24.616,53.366,21.454,72.1,18.51,19.348,12.931000000000001,18.5,31.923000000000002,9.84,11.216,11.54,46.29,21.05,20.336,24.17,66.655,43.026,13.939,21.95,22.511,10.14,19.93,32.299,18.823,26.17,73.7,12.725,31.533,38.99,25.001,26.177,79.69,38.17,24.06,10.008,33.694,22.7,6.65,14.61,25.142,15.444,36.9,13.741,49.15,10.278,,47.899,13.357,20.45,29.265,21.9,33.122,26.002,27.314,14.8611,24.382,26.422,21.61,20.25,16.267,66.013,20.32,14.19,2.641,33.972,21.968,23.54,19.18,20.01,51.2,25.845,39.707,44.48,4.92,11.38,46.45,48.68,18.54,6.8870000000000005,8.327,63.19,29.028,9.43,81.721,5.108,27.99,30.181,15.312,18.548000000000002,1.77,14.4,13.92,64.95,4.32,19.148,2.36,2.86,11.78,34.84,27.285,12.953,32.464,27.82,10.2,10.05,8.574,38.5,20.07,35.24,2.491,12.48,7.22,4.6899999999999995,24.339,8.8,9.95,18.024,8.12,14.05,13.81,57.58,166.459,,11.423,7.204,10.543,24.52,9.86,11.08,30.67,17.964,18.24,21.989,49.097,18.33,30.141,1.2,7.62,10.84,39.32,5.143,22.08,59.48,25.97,12.754,9.089,3.087,14.932,44.164,8.46,36.9,3.4699999999999998,4.55,48.5,4.39,1.06,13.764,23.06,10.66,23.653,6.5600000000000005,11.88,29.894,11.074,7.5,8.44,11.5,1.7,11.4,7.12,59.86,14.6,5.88,7.65,4.6850000000000005,9.76,25.49,11.33,5.08,17.968,13.179,,8.5,10.13,,14.47,,,,7.85,,,,9.75,9.49,,,,,,,,,,,
2020-11-10,14.555,33.291,12.5,14.748,75.41,26.716,20.01,7.32,27.786,4.08,14.75,30.29,46.515,9.65,20.685,3.69,25.006,53.613,22.17,69.36,18.451,18.887,13.019,19.6,33.554,9.423,11.461,11.89,46.61,20.78,21.474,25.42,66.482,42.477,13.638,21.99,23.963,10.04,19.64,33.159,18.764,27.47,76.27,13.138,30.809,39.18,24.843,26.797,73.07,37.69,23.589,10.177,33.904,22.6,6.54,14.38,25.561,15.512,36.55,13.898,48.45,10.613,,48.438,13.048,20.07,27.273,23.64,32.747,25.585,28.55,14.2469,24.589,25.194,23.08,20.94,16.59,66.233,19.79,14.52,2.77,36.573,22.598,23.3,19.625,21.7,52.1,25.777,40.693,45.76,4.9,10.94,46.74,47.97,17.84,6.7,8.229,63.16,29.238,9.58,78.636,5.108,27.76,30.29,15.273,18.548000000000002,1.72,14.95,14.22,65.7,4.35,19.476,2.3,2.67,11.65,34.2,27.315,13.284,32.875,27.29,10.2,10.38,8.919,39.14,19.05,34.53,2.6,12.55,6.98,4.66,25.235,8.89,9.73,17.995,8.11,14.05,14.9,57.17,168.245,,10.933,7.165,10.49,24.62,9.6,11.12,30.79,16.719,18.0,21.63,49.406,18.187,30.348,1.18,7.47,11.29,38.7,5.123,21.6,59.0,25.84,12.536,8.959,3.127,14.185,44.993,8.212,36.5,3.37,4.4,48.25,4.37,1.16,13.773,24.15,10.56,24.777,6.43,11.99,30.778,11.439,7.3,8.42,11.45,1.65,12.0,7.1,56.21,13.72,6.03,7.99,4.627,9.59,24.76,10.83,4.99,17.619,13.415,,8.7,10.3,,14.4,,,,7.88,,,,9.95,9.8,,,,,,,5.55,,,,
2020-11-11,14.408,33.005,12.41,14.447,79.421,26.191,19.95,7.18,27.304,4.13,14.27,29.8,46.937,9.45,20.784,3.74,24.835,54.902,21.777,68.9,18.52,18.628,12.734,19.28,33.349,9.523,11.069,11.91,46.18,20.26,21.513,23.75,63.336,42.428,13.676,21.31,23.865,10.05,19.2,32.786,17.954,26.89,75.8,12.292,29.649,38.84,24.16,26.522,74.73,37.13,23.187,9.998,33.724,22.51,6.41,14.04,26.021,15.615,36.15,13.486,49.44,10.445,,46.801,12.768,20.04,27.661,23.62,32.687,25.644,28.312,14.2072,24.476,25.553,22.88,21.09,16.58,66.133,20.08,14.96,2.71,35.739,22.598,23.19,19.249,20.22,49.81,25.316,39.899,44.96,4.71,10.81,46.35,48.35,18.84,6.73,8.405,63.6,29.247,9.38,80.189,5.04,27.04,29.82,14.912,17.837,1.73,15.2,14.15,65.49,4.37,18.761,2.32,2.63,11.65,33.6,27.265,13.245,33.286,26.87,10.15,10.16,8.624,39.03,18.93,33.38,2.5300000000000002,12.42,6.96,4.66,25.445,8.65,9.56,18.297,8.05,13.7,14.25,56.93,167.314,,10.76,7.146,10.31,24.21,9.64,10.85,30.41,16.679,18.1,21.241,49.165,18.11,29.991,1.18,7.53,11.4,39.87,5.054,21.43,57.57,26.5,12.635,9.943999999999999,3.099,14.832,44.134,8.202,36.63,3.35,4.38,48.5,4.35,1.24,13.614,24.66,10.54,24.59,6.4,11.77,30.172,11.459,7.03,8.45,11.23,1.65,12.2,6.77,56.5,13.7,6.04,7.85,4.54,9.5,24.5,10.85,4.97,17.479,13.209,,8.4,10.44,,15.17,,,,8.0,21.0,,,9.8,9.85,,,,,,,6.5,,,,
2020-11-12,14.054,31.654,11.7,14.176,79.143,25.754,19.52,7.02,27.097,3.98,13.85,27.9,46.75,9.76,20.536,3.6310000000000002,23.561,53.296,21.1,69.33,18.342,18.33,12.381,19.23,31.953,9.324,10.814,11.33,44.61,19.06,20.757,23.63,63.048,42.732,13.945,20.76,22.923000000000002,9.6,19.01,31.087,17.193,25.82,74.84,11.908,28.677,37.65,23.675,26.059,75.86,35.56,22.559,9.988,32.997,21.81,6.23,13.58,25.302,15.377,35.99,12.829,49.26,10.317,,45.303,12.558,19.0,27.253,22.65,32.204,25.495,27.62,13.8407,24.363,25.453,21.91,20.99,15.778,65.364,19.4,15.06,2.551,34.746,22.894,23.4,18.428,20.02,48.35,24.217,38.884,44.57,4.58,10.8,44.75,48.57,17.76,6.976,8.464,62.67,30.155,8.99,80.398,4.853,27.15,29.11,14.161,17.531,1.69,14.66,13.75,64.15,4.21,18.116,2.26,2.5,11.24,33.03,26.737,13.06,34.234,25.8,9.98,9.68,8.515,38.88,19.61,32.06,2.421,12.02,6.72,4.67,24.149,8.3,9.27,17.907,7.91,12.7,13.87,55.99,168.692,,10.712,7.136,9.977,23.99,9.48,10.46,29.7,17.041,17.06,20.971,49.117,17.584,29.382,1.17,7.31,11.0,39.0,5.004,21.02,57.42,26.08,12.724,9.695,3.08,14.384,44.401,8.053,35.88,3.24,4.38,48.0,4.17,1.11,13.173,23.67,10.35,23.56,6.38,11.61,30.262,11.173,6.9,8.25,10.95,1.65,11.6,6.52,58.7,13.87,5.73,7.71,4.501,9.29,23.35,10.6,4.76,18.048,13.275,,8.24,10.01,,15.69,,,,7.92,20.9,,,9.73,9.55,,,,,,,6.1,,,,
2020-11-13,14.489,31.958,11.75,14.651,80.126,26.648,19.29,7.45,28.013,4.18,14.46,29.0,47.44,9.98,20.784,3.641,24.521,53.217,21.179,74.5,18.717,18.993,12.616,19.79,32.265,9.413,11.098,11.52,45.5,19.56,21.326,24.7,65.782,42.467,14.632,21.14,23.738,9.6,19.41,30.925,17.578,28.34,78.44,12.243,29.411,39.65,23.794,26.689,75.27,35.15,22.029,9.898,34.91,22.75,6.71,13.85,27.0,15.675,36.8,12.839,51.03,10.495,,45.593,12.608,19.3,28.1,23.18,33.467,25.932,28.144,14.0884,24.674,25.074,22.63,21.18,16.159,66.912,19.7,14.93,2.75,35.471,23.45,24.44,19.715,20.65,48.85,24.236,39.908,44.62,4.76,10.92,44.6,51.94,17.85,7.045,8.689,63.25,31.387,9.03,82.457,4.883,28.8,30.13,15.224,18.203,1.79,14.96,14.06,67.99,4.24,18.483,2.34,2.6,11.3,33.9,27.844,13.596,34.283,25.98,10.18,10.41,8.85,39.76,21.91,34.0,2.491,12.51,7.05,4.88,25.724,9.06,9.55,18.083,8.07,12.94,14.26,56.99,169.177,,10.75,7.097,10.25,24.48,9.61,10.9,30.6,17.216,17.22,22.338,48.626,16.742,29.748,1.2,7.59,11.2,39.0,5.044,21.8,58.93,27.09,12.615,9.795,3.1189999999999998,14.842,44.401,8.143,36.77,3.4699999999999998,4.75,50.3,4.43,1.16,13.22,25.0,10.28,24.59,6.3,11.79,30.788,11.271,6.95,8.43,11.6,1.69,11.4,6.74,65.66,14.16,5.85,7.75,4.734,9.14,23.85,10.6,4.82,18.967,13.918,,8.48,10.7,,16.0,,,,8.07,20.8,,,9.7,9.75,,,,,,,6.42,,,,
2020-11-16,14.668,32.12,12.25,14.893,80.315,26.774,19.75,8.05,28.131,4.35,14.66,32.15,48.67,9.79,20.844,3.71,24.977,52.92,21.454,73.98,18.707,18.868,12.882,19.98,33.095,9.542,11.52,11.77,46.4,21.22,22.258,23.93,66.905,42.742,14.578,21.33,24.778,9.8,19.78,30.982,17.964,28.64,79.93,12.39,29.302,40.32,23.329,27.535,74.3,35.51,22.294,9.818999999999999,34.382,22.99,6.64,14.17,27.0,15.804,34.99,13.536,51.0,10.721,,47.42,12.598,18.93,27.412,23.93,33.497,25.85,29.133,13.8308,25.022,24.824,23.29,21.14,16.824,66.732,19.99,14.64,2.75,38.042,23.91,24.12,20.675,21.32,49.84,24.481,40.913,45.46,4.75,11.1,44.74,53.09,17.82,6.671,9.012,64.92,32.103,9.21,81.174,4.883,29.5,30.79,15.41,18.301,1.83,15.87,14.55,70.42,4.35,18.543,2.39,2.6,11.4,33.2,27.764,13.761,35.213,26.3,10.27,10.72,8.988,40.56,21.72,34.65,2.54,12.65,7.03,4.83,25.474,9.11,9.67,18.443,8.38,13.5,13.66,57.1,165.375,,10.606,7.194,10.153,24.91,9.75,11.16,30.26,16.879,17.0,22.238,48.626,16.819,30.188,1.19,7.52,11.62,39.5,5.083,22.29,58.01,27.3,12.358,9.844,3.159,14.633,44.924,8.271,37.3,3.5300000000000002,4.66,50.01,4.67,1.1400000000000001,13.407,24.57,10.75,24.45,6.2,11.79,32.863,11.33,7.2,8.51,11.86,1.67,11.2,6.9,65.97,13.2,6.1,7.63,4.734,8.85,23.65,11.1,5.03,18.717,13.814,,8.15,10.98,,16.4,,,,8.4,21.0,,,9.3,10.0,,,,,,,6.8,,,,
2020-11-17,14.647,32.139,12.63,14.99,82.588,26.687,19.95,8.1,28.338,4.21,16.01,32.85,50.24,10.08,21.241,3.6710000000000003,25.709,53.068,21.277,71.8,18.727,18.359,13.245,20.68,33.581,9.651,11.657,12.01,47.3,21.28,22.386,24.05,66.223,44.829,14.423,21.64,24.925,9.79,19.89,31.058,17.974,28.96,79.5,12.607,31.503,40.62,23.616,28.272,76.32,36.22,22.657,9.759,34.143,22.98,6.84,14.25,26.44,15.824,36.02,13.585,50.09,10.751,,48.768,12.948,18.8,27.053,24.2,33.151,25.6,29.153,14.2271,24.975,24.704,23.69,21.2,17.401,65.913,19.75,14.47,2.74,38.747,24.44,23.69,19.922,21.04,50.64,24.531,40.961,46.66,4.87,11.28,44.6,51.3,17.87,6.503,9.051,66.97,32.109,9.32,81.283,4.912,29.75,29.8,15.458,17.857,1.85,15.5,14.27,69.22,4.5,18.851,2.51,2.6,11.04,34.37,27.255,13.674,35.25,26.4,10.26,10.85,9.746,40.55,21.42,35.27,2.55,12.37,6.98,4.73,26.002,9.3,9.75,18.443,8.35,13.73,14.0,56.47,164.425,,10.424,7.185,9.92,24.85,10.21,11.14,31.03,16.784,17.14,22.697,49.107,16.933,30.235,1.28,7.53,11.55,39.68,5.024,21.89,57.73,26.34,12.22,9.695,3.179,14.335,44.055,8.37,37.0,3.69,4.61,49.8,4.54,1.1400000000000001,13.445,24.51,10.85,24.93,6.28,11.84,32.267,11.419,7.11,8.42,12.11,1.67,11.39,6.91,64.16,12.7,6.08,7.64,4.801,8.85,24.08,10.94,4.89,18.438,13.728,,8.0,11.13,,16.55,,,,8.5,20.99,,,9.45,9.99,,,,,,,6.73,,,,
2020-11-18,14.832,31.216,12.62,14.389,81.715,26.269,19.62,8.05,27.846,4.3,15.85,34.3,50.1,10.06,20.824,3.7,24.635,53.564,20.777,71.0,18.579,18.513,13.314,21.32,33.659,9.523,11.814,11.79,46.84,21.94,21.866,23.59,65.475,43.81,14.245,21.01,24.16,9.58,20.0,30.285,17.46,30.5,79.25,12.548,30.859,39.44,24.13,27.82,75.6,34.66,21.705,10.107,34.103,22.9,6.76,13.83,26.041,15.933,36.4,13.672,49.21,10.544,,47.04,12.738,18.37,27.342,24.23,32.766,25.39,28.441,13.8902,24.749,24.514,23.55,21.63,18.047,64.405,20.59,14.82,2.71,38.489,24.35,23.72,19.447,20.67,51.0,24.403,40.665,46.69,5.13,11.21,44.9,50.74,17.62,6.464,9.12,66.45,32.248,9.25,80.686,4.8629999999999995,29.2,29.19,15.595,18.173,1.81,14.63,14.09,68.7,4.6,18.424,2.5,2.69,10.85,33.75,26.588,13.625,35.92,25.35,10.36,11.0,9.155,39.81,21.62,35.4,2.54,12.19,6.83,4.76,26.152,9.31,9.62,18.385,8.28,13.79,14.01,56.5,164.9,,10.741,7.223,10.083,24.86,10.0,11.05,30.88,16.981,16.89,22.457,48.635,16.79,30.376,1.24,7.43,11.7,40.2,5.054,22.39,57.44,26.0,12.088,9.695,3.199,14.136,44.045,8.222,37.44,3.81,4.64,50.14,4.51,1.13,13.267,25.75,10.78,24.84,6.35,11.77,32.168,11.153,6.96,8.42,11.75,1.67,11.32,6.86,64.9,12.57,6.1,7.5,4.6370000000000005,8.45,23.34,10.42,4.89,17.968,13.838,,7.75,10.8,,16.3,,,,8.54,20.9,,,9.26,9.8,,,,,,,6.73,,,,
